Variables,Coefficients,P_value
Intercept,-13.82716802,4.83E-12
Wind,0.441086547,1.52E-10
Rainfall,5.767737164,0.338049911
Direction,0.014013583,0.005939133
Spring,0.82356849,0.127430369
Summer,2.952440223,2.96E-06
Autumn,1.336560741,0.004170679
